$P$ (days),$T_\mathrm{p}$ (MJD),$\omega$ (deg),$e$,$\Omega$ (deg),$i$ (deg),$a$ (mas)
264.49764794532337,48742.89870969253,68.59886199758166,0.4796805628865093,170.0728196390063,135.74954949781923,19.01785421152716
264.48007255285023,48743.31937642954,68.9763051651905,0.4831757403355107,170.52469880819834,135.40257036212077,19.070220699973746
264.48481313313795,48743.19902220415,68.86223380236267,0.48314330331627964,170.3569031880644,135.30727414516642,19.079277947260067
264.525537078807,48741.82673809724,68.57999086820531,0.4787515537884984,170.05223711938717,135.8615036847911,18.998749491463418
264.4838199794914,48743.35953857796,68.70703041377773,0.48246229832341225,170.0983873514584,135.25611916431097,19.062884196403967
264.5276876989357,48741.68928862503,68.6759589773664,0.47893854114752377,170.2056233616503,135.9474785463885,18.99739904841397
264.5105888803705,48742.33615811961,68.6783071092053,0.4813345268198862,170.11148431422168,135.43670538074107,19.050593641607627
264.5062849850151,48742.414057356305,68.7335561436167,0.4799297082540843,170.3062713268233,135.76467476094217,19.02720849173079
264.52176687806974,48741.895981978625,68.6460865355236,0.4797469635100937,170.15181064611585,135.77414649910514,19.01782746260686
264.49260120568727,48742.96754771331,68.82435075449085,0.4811402873430104,170.33785096145473,135.58843650837315,19.038295147452278
264.50897293994683,48742.36680196086,68.65495336588624,0.48095032588736575,170.1405301617011,135.5799787859615,19.034355262507933
264.49042824833924,48743.18212346546,68.68814796228641,0.48106677981952417,170.06430412860234,135.48415530840848,19.04147459630091
264.5086191704103,48742.35859742109,68.74244278010036,0.4814192039813934,170.23024393912246,135.49658621227945,19.046046404540576
264.4897156388866,48743.069853446446,68.83442121975469,0.4817632749285358,170.3256890473448,135.49665539190437,19.05441023610258
264.52731149518365,48741.742574585136,68.69140942929947,0.47986709087714113,170.12583047471838,135.65191589065182,19.022654306102744
264.51920856116664,48742.04323897511,68.67811598601428,0.479934627450614,170.13491076136938,135.67814289960654,19.023279452104628
264.4992615546805,48742.72753841104,68.70516970350367,0.48077885104328677,170.2274958829464,135.62870755217722,19.031782611798043
264.50516366312866,48742.62065768894,68.61928830441487,0.48071950230655175,170.01074531435,135.58502501176528,19.03247716730248
264.4739962130161,48743.73255023686,68.762754688734,0.4807384402929177,170.26922239979191,135.63231061245932,19.034463902286856
264.4641805456541,48744.16819705488,68.77374547086194,0.481810745271527,170.16987198119614,135.4471639198015,19.045494118644243
264.50890951492624,48742.33853789093,68.77285928751047,0.48049418388873566,170.28164383861346,135.70784544207075,19.034934990838217
264.49241518381984,48743.08804630488,68.5618786321355,0.48031170892936903,170.00691955423545,135.64300417025018,19.021352319354875
264.52791322057624,48741.61976189772,68.75135797685634,0.4808045472303694,170.2486441634133,135.61384305975926,19.032120029868437
264.529514632178,48741.571974706836,68.7372634003156,0.4807624537752475,170.22279619835376,135.60813995536435,19.030590788091946
264.5163805372412,48742.17889530631,68.59570223258162,0.4804893750036786,169.99916341989794,135.49590645119716,19.0338194101834
264.50703968134144,48742.55181695847,68.57998716438486,0.480656460731759,169.96456171341944,135.47881417225355,19.032075300203992
264.51266829333304,48742.17644892726,68.790028813713,0.48119686972604003,170.30061965277824,135.60187740633415,19.036030192335
264.5304079281478,48741.496964886785,68.6144960208609,0.4807934826602712,170.1337106143808,135.59756140689976,19.03252248385579
264.5159164003895,48741.98062715912,68.76232002856543,0.4822443272724162,170.27963897779446,135.4252717495183,19.058807718593897
264.48779453346805,48743.08510914352,68.8251910570896,0.4828568782316087,170.31436758003161,135.3630595838172,19.0603088249308
264.52924265590786,48741.62280753348,68.72779099617104,0.4799438338097718,170.20780827563627,135.69187340428627,19.022422084908072
264.51219884231205,48742.19313008245,68.65061730506709,0.4811105570188592,170.154501412796,135.5570517656966,19.036068078310183
264.48275850005894,48743.38080230169,68.68686162817016,0.48192440316872087,170.14953745325522,135.45560862082613,19.052433800885094
264.4983430714949,48742.705918464344,68.78902437720703,0.48273135047970694,170.28238237698716,135.34751642281807,19.068532663811457
264.5231500700177,48741.76113798609,68.71929328787041,0.48135527549363594,170.24741103215183,135.5607588147932,19.045532311141965
264.5236972316299,48741.73772627674,68.731616358609,0.48120342791239645,170.2695638125692,135.5900505696827,19.042308162289803
264.51665282759615,48742.22926083347,68.5560065662195,0.4795583665459774,169.9092867729687,135.62945606476862,19.016065138564752
264.49464360857786,48742.941974172834,68.76459825730244,0.4815975907992095,170.22527531490607,135.48630662021435,19.043186957648572
264.4941137680178,48742.96191071067,68.73993546768995,0.48113807117898594,170.1841362269551,135.5798307739765,19.036318539375284
264.510590511103,48742.286246839445,68.75366759168448,0.4813100646031218,170.21698334358157,135.5637142783015,19.03864304936754
264.51372809262955,48742.105310272425,68.7680355079605,0.4812055105863775,170.31663901508708,135.52578494635773,19.043357060757792
264.52550064216905,48741.82427197741,68.5922369142768,0.4796460892515532,170.03648862177124,135.7375976919686,19.008764407389812
264.51079714314193,48742.25722644059,68.84361479678908,0.4820335247192462,170.30756094673293,135.3631036395769,19.063240238231664
264.5092519259266,48742.264166145585,68.88697370703098,0.48240699853895075,170.3815477024808,135.35073826672584,19.067087289020613
264.52316114834025,48741.76142601343,68.80239440831299,0.4804218545105337,170.35223036969,135.6885486626059,19.029794456452986
264.5162702748813,48742.04871558072,68.788821218962,0.48072489406723884,170.318097148472,135.6368138779143,19.028628797456143
264.51083698827966,48742.406681806315,68.5826176332977,0.4796917407043184,170.01442402417862,135.72866414190923,19.016032490383882
264.4882631267053,48743.137549767736,68.76669624550237,0.4816171508940904,170.23933072480074,135.50047753980277,19.04780677237509
264.50412051594645,48742.629484368954,68.69573145727882,0.48101815871299775,170.12407796425654,135.51504745314207,19.045997567251536
264.4929233733042,48743.089856337756,68.7075687020947,0.4811776415299165,170.0992448337552,135.50334444311528,19.04265377865041
264.4821744633672,48743.46010514209,68.73670239473209,0.4816000595301784,170.13637047973495,135.45517186227252,19.04375097434478
264.53460751944283,48741.375552315265,68.64666665488654,0.4801675666871511,170.15775358358283,135.67298759236226,19.017131736239374
264.49379545672485,48742.95465592947,68.762273887155,0.4811978725398631,170.22305436417724,135.5516960441241,19.037811731042837
264.52297592930006,48741.77013289137,68.76352185953104,0.48091975305766677,170.2937843638942,135.58260813939523,19.040794536291614
264.5280060791322,48741.58843373088,68.78181583596262,0.48105881622251806,170.28750928027623,135.56850326221846,19.03763679710801
264.495404642717,48743.00184167782,68.5760405632259,0.48039969070332444,170.00799383047752,135.60774034538224,19.02429040074223
264.5156244536493,48742.10806937236,68.68689665438684,0.48046012460639465,170.19998303025298,135.67932799362606,19.03666549628838
264.50439775811935,48742.59370960435,68.67224502564812,0.4808634368713711,170.09793320377753,135.50390098854083,19.040116320841655
264.5021346196146,48742.598916647956,68.78351345942492,0.48121034962292314,170.30395251001113,135.6162126364166,19.02592496234393
264.4951910770975,48743.00156786572,68.63535340419536,0.48055738601496617,170.03237723287234,135.55482819819943,19.047810608964152
264.5051176476213,48742.43769706227,68.76093278878378,0.4804174602368074,170.32874669278863,135.71492275986887,19.036176182371378
264.51764850616513,48741.945493867155,68.77013352297546,0.4810300839330809,170.312036468776,135.5953681079896,19.048899109697942
264.4891580688761,48743.227778435685,68.72238651684616,0.4809002510740159,170.1243696396262,135.6279787438252,19.027213678039967
264.53663465257716,48741.28974482883,68.62742783319291,0.4803157919998318,170.12218831308687,135.5686145788153,19.038447647596477
264.5207273825732,48742.097198291216,68.60958899061757,0.4796479193977853,169.97569006328126,135.74173732762458,19.006510243352622
264.51912847402485,48742.00081785675,68.76378374238067,0.48122234502593264,170.21513716058692,135.5096373614829,19.047897382355917
264.49483383116495,48742.89187325584,68.66521872912604,0.480507049495157,170.18296804692798,135.6742584124194,19.036170620755243
264.521098530519,48741.891894075554,68.7810787100579,0.4812499809368841,170.2711950644177,135.55621819175727,19.046081103454753
264.51243117743525,48742.37159748329,68.54776187220581,0.4803416239769642,169.91237973811198,135.54650260225432,19.031803016867077
264.5025957561298,48742.48010419402,68.86892672061862,0.48158121072814924,170.45378431525683,135.56506440548142,19.05721357548052
264.5015452810424,48742.78347649099,68.62101900587162,0.4795503431878405,170.05516603178006,135.7422338529724,19.013443038259506
264.49953480832846,48742.664149074815,68.79839091288939,0.4810787404745782,170.3308263604185,135.54632971059448,19.043682469721638
264.52884293102693,48741.65450362908,68.61823978438704,0.4806276264603289,170.05050520414,135.61774551220856,19.030534596078084
264.4985433255557,48742.87596978666,68.58213874290728,0.4800216906158866,170.03050172508455,135.7338361916164,19.017645348083406
264.5217010639839,48741.81674406491,68.77859014310684,0.4808003422600218,170.29635168614368,135.61171323044422,19.037518091630933
264.4914642022395,48743.16124969395,68.6058225313898,0.4808399138048623,169.98638743147123,135.5466400460843,19.029105891405074
264.4905218691865,48743.20482146833,68.61052743594934,0.4808248564738403,169.98040725395242,135.55180569910598,19.02896920869116
264.53047143335897,48741.42697305605,68.78357748286507,0.4806177643000338,170.38091413090498,135.67083809756397,19.037895916227704
264.5335357494921,48741.51812271029,68.56865799605941,0.4789819796114577,170.04722210420087,135.83965103029476,19.00116605119914
264.4866351297874,48743.15603395598,68.81135006874578,0.4823995845623655,170.2994103455695,135.399729287513,19.061675183703752
264.52803247047575,48741.780175405554,68.58021564386839,0.4791242928144485,169.99138091111146,135.7471849512777,19.007800458784267
264.5323904354971,48741.539368717,68.58104177283725,0.4789934565299088,170.05924181002692,135.83219738716326,19.006789728104838
264.47683210813835,48743.583007970825,68.81745346561715,0.4825338040590321,170.2655573990728,135.3544362943523,19.06721811398045
264.5458176442834,48740.95760766184,68.59822121226807,0.4793730473140328,170.11033682000954,135.77751771321994,19.01379287668494
264.4747577616741,48743.715810101945,68.77294569728485,0.4820300432424407,170.1961068560019,135.39921156651437,19.05614725632146
264.57247697255076,48740.05508703925,68.50026205176975,0.4787202633799218,169.8870760028509,135.70390440132562,19.00662743342589
264.4564328735738,48744.29261944955,68.85153135425134,0.4825332080439546,170.40804648855467,135.48692166790443,19.068768530669168
264.4780529137094,48743.54363661306,68.75631183992358,0.48140183204215775,170.2580558841741,135.56426077677122,19.04912059190585
264.52896980999054,48741.63417300489,68.6809342470141,0.4806750886680573,170.11452978306474,135.51976994840973,19.04226039857619
264.48514578492683,48743.2486703936,68.76353610605697,0.48106431534569793,170.28789924844537,135.67187011796938,19.03312433375384
264.54078808176763,48741.24607676361,68.60546253049444,0.4799929872331034,170.00888245243615,135.55501576342573,19.02619581270275
264.4811259833146,48743.394047291484,68.77556379642162,0.4814854618615235,170.28139227350277,135.6112465446582,19.03772108663573
264.52947664420157,48741.634841647,68.661936857742,0.4802696688806719,170.11460021721228,135.57295362982552,19.034619709312402
264.4867077735238,48743.20235559996,68.74433190457995,0.48131645637457093,170.23081594974502,135.60653797097916,19.03582922452916
264.48039802461483,48743.44290330773,68.77795891217421,0.481668261848201,170.2601812758089,135.55628304003358,19.04539527209755
264.5187768709017,48742.017057353165,68.73697967710748,0.48089716229435286,170.2120375342142,135.5836698355825,19.034487070680523
264.492017746121,48742.91319999937,68.89953417484219,0.4823321923414011,170.40369390965606,135.39124778656355,19.062812700943244
264.50120402924273,48742.6905671726,68.71151942272066,0.48124669656375785,170.16780387377852,135.5612789324169,19.03949725817563
264.4647678985873,48744.162105350755,68.72613443719139,0.4813111286738113,170.11355458000307,135.55835677619424,19.034528920522895
264.50514396220854,48742.60285991803,68.62485602159435,0.4811953546624099,169.9885618127985,135.49526852186182,19.037752226801697
264.51726077132616,48742.11310488591,68.69088365246736,0.48039385348621144,170.14598335120124,135.5968771249028,19.037045097750763
264.52416310508363,48741.88858009176,68.62055348773292,0.48047173996858206,170.0266909157255,135.54524882428927,19.030997649072884
264.50934312680414,48742.349422317464,68.7444991537621,0.48167246225555527,170.19477562213666,135.4462419467336,19.048425624052697
264.52737643987734,48741.717251060996,68.70721736547998,0.4807877580183495,170.11573475027382,135.52075639452949,19.037517681098166
264.4864974935556,48743.221837697085,68.69300756644058,0.4811143443989595,170.19557163330137,135.60799333414187,19.03651013028619
264.53550270159093,48741.42492541298,68.5791962133819,0.4797865809874052,170.00716589364123,135.59747933323504,19.030903722609644
264.4799622709134,48743.43768499186,68.8416347660983,0.4817898971910625,170.35908094022633,135.53788119559667,19.056833962380214
264.5110018250884,48742.2623671405,68.705884540189,0.48142797263333337,170.1759352430928,135.45639828597444,19.04891333795455
264.50458340071316,48742.50633664243,68.78327767536196,0.48108579274422203,170.2980284736143,135.53038368619318,19.037756747121925
264.47789453145407,48743.65905285487,68.66011600651186,0.4814265930324162,170.04064749617177,135.55157082954074,19.041187313623862
264.5264236666478,48741.641860057134,68.78507612620706,0.4802590726696735,170.34370615055158,135.6413211710062,19.037777374307556
264.4768578362866,48743.681534210686,68.67801820176527,0.481164926185935,170.0890949845669,135.62109017204418,19.029712576774383
264.5366694514295,48741.23558532959,68.75695541846748,0.48057736261590267,170.297806512569,135.5452126942793,19.042669787548185
264.5098444779891,48742.32898123423,68.74026621287743,0.48134481676409063,170.2082770498205,135.49627704933928,19.04697649823563
264.5088778222642,48742.359754855745,68.70815965332835,0.48044953452686845,170.21277957443624,135.677072323741,19.025345178185205
264.54217954519856,48741.13944453094,68.55086180377289,0.47981316458779244,169.99541227666776,135.61972118879353,19.03298428206291
264.4831928960399,48743.306364587974,68.82569981592452,0.4802922907849534,170.39630394996738,135.8451339414527,19.013823813821755
264.48829547485315,48743.08136376599,68.86384868562698,0.4801753884650749,170.48023844758512,135.85025426429613,19.025604176018504
264.52838751083635,48741.54917517025,68.71138625284563,0.48083702548022034,170.23788077125448,135.59455557460495,19.040043689666344
264.52332651955834,48741.816629430745,68.66400399365722,0.4798994652274451,170.15873639437686,135.70196956809147,19.021963042375294
264.4948505505483,48742.973465761635,68.72457317521746,0.4812575892127746,170.16000984560404,135.53973019301083,19.04632060675064
264.51509775472726,48742.08530509332,68.72208956292144,0.4806917033750588,170.23031529672812,135.60100587041197,19.040408186972986
264.5028693313968,48742.6199954031,68.74625196460335,0.481014075863517,170.2461827263822,135.61942497766748,19.03345029701361
264.519094268514,48742.095730000176,68.53011163917098,0.4792839101736166,169.98465791418522,135.73869266964584,19.009457846613966
264.4784938809013,48743.51486726198,68.82588826714512,0.4820742239557622,170.29166751216476,135.42835075278438,19.0520147141958
264.4855682308033,48743.28400723077,68.73510933979261,0.4801839627889585,170.23201666824914,135.7507852740363,19.02848202588545
264.51087334468326,48742.192962076515,68.7962979624382,0.48208006866601955,170.31233498627907,135.45214514783223,19.061243223989973
264.50444555134993,48742.63012135727,68.5973024928317,0.480118004949331,170.02442040651866,135.67778894431268,19.011679100577318
264.524884387567,48741.74303665478,68.70288587970379,0.48102764849775936,170.18139510049332,135.53858025709857,19.04468129275975
264.5223492205359,48741.82186862035,68.75864026860344,0.4802806719616975,170.2732850672986,135.68901885853384,19.02618033730323
264.5490049136007,48740.847419355065,68.653457119246,0.47865226545291506,170.16409382465613,135.90917160772756,18.993398561394
264.4778702543037,48743.65593803674,68.67874885201391,0.48220664513620937,170.0546786309351,135.30452641502063,19.065959802042517
264.53050758938576,48741.51231802581,68.73066606787118,0.4800023126153793,170.24866985012258,135.74616966758393,19.020072922745413
264.5201846190814,48741.87563135894,68.771339071233,0.48061790597207293,170.31116302379976,135.68470684148954,19.03329439258792
264.5235176884282,48741.8344104928,68.69715025116129,0.4810683607975016,170.1379961928427,135.5848259363522,19.027844707647624
264.48869552369763,48743.11217799829,68.8149921882537,0.4816158954723481,170.3139902965299,135.57508449288636,19.03925142797496
264.4808156801752,48743.521159204654,68.7366420427615,0.4808193139296562,170.17091530527836,135.57122844094798,19.037655644667687
264.52408959772856,48741.7641089824,68.69382372431762,0.48095325754040075,170.1821255941589,135.59663447817846,19.0439708907608
264.51140884315663,48742.40714388387,68.5842585741522,0.47978868658017926,169.9921706407687,135.64236580775966,19.016357541563245
264.51668024277154,48742.14444412943,68.55680935259464,0.48045363119292045,169.99478084635484,135.53307044749278,19.038844958044145
264.49434407335934,48742.840867306106,68.89169759567577,0.4814973389847959,170.43103553222454,135.6394385711755,19.042773523652322
264.5133660609711,48742.155673725996,68.78646602718746,0.4816514522314786,170.2574917636587,135.47895422659252,19.055998751800082
264.5020353040137,48742.695676684845,68.62731631166115,0.48003685478771374,170.11091765761086,135.68340757047727,19.029906029997527
264.5020435524979,48742.66992517421,68.73209799680194,0.48098045231896003,170.15951186072826,135.58633364628537,19.033169660521388
264.49245364448495,48743.07348025916,68.70533681997985,0.48123040900858816,170.09216917383773,135.5453438874826,19.03416017890965
264.5251399159543,48741.69000987429,68.71305692468432,0.48052776046425666,170.26819810176437,135.60733734706216,19.0370964399542
264.4904615645683,48743.10059345234,68.78556398394038,0.48176316035981304,170.20504021068035,135.50748975753905,19.042296223413054
264.4871372992191,48743.27318838192,68.69600043262638,0.4810722345589855,170.11336220159444,135.61918475316833,19.036549365714322
264.52271438956166,48741.80869511701,68.72263849221007,0.480832511909781,170.23335289555334,135.50530994164504,19.042328202138734
264.51980971143934,48741.9227320482,68.73593273261929,0.4807278749763106,170.24729282488016,135.52243467097975,19.043486027352213
264.5030338494707,48742.83044359414,68.47739115283935,0.48001385947957576,169.76403761698646,135.5554013370907,19.021564153195033
264.51334230378063,48742.04106418695,68.91352590233052,0.48168247033164163,170.5160566056052,135.5716781663674,19.05649765811074
264.48664842782375,48743.41793917399,68.5795621515698,0.4806500189103149,169.89811978171318,135.4895364020054,19.033225607047967
264.5547901995001,48740.57679230254,68.51484285147656,0.47966212573454814,170.04770906717272,135.70311108715052,19.020148082725676
264.52578128258494,48741.7901559202,68.68485095769272,0.4799788762727896,170.131040156676,135.62311134645694,19.02800661547174
264.54659069854284,48740.98488870077,68.62024609053144,0.4790446306570252,170.09479360076685,135.7784628239039,19.00913927795505
264.4963172568816,48742.92753426405,68.7291939951723,0.48042269494433676,170.1701671886935,135.62245155144095,19.03063279804473
264.52769948211477,48741.724428592715,68.63786338870985,0.47978390556301187,170.0893869745307,135.69493900398092,19.0192477909987
264.5337478348621,48741.38942753617,68.64442828656257,0.48019295514818794,170.17585950793608,135.64958514007216,19.027479396254275
264.48577398864273,48743.29632192757,68.73507187866862,0.481154903921181,170.18248716448767,135.5907326928598,19.027259512704603
264.5616467940896,48740.35510088876,68.60463233170353,0.480511066547965,170.06413576941338,135.504164603691,19.03782669585398
264.51515556076106,48742.038860746194,68.7289514781305,0.4802325282699659,170.33885076098613,135.7454981941675,19.018445839053282
264.52956595668394,48741.52477488341,68.79808763877111,0.4804909864518474,170.35086801184374,135.65409943982735,19.02863474567897
264.4904288111272,48743.16475819331,68.59014130548803,0.4810393322388252,169.98423141545527,135.5408438332807,19.040671265743402
264.52090339862076,48741.91799286846,68.72340806507361,0.4799280967660687,170.24448231739797,135.6969388471536,19.021440923761975
264.5314247937065,48741.58854926657,68.57673327737349,0.4794035146946976,170.0525737347353,135.69851643467865,19.013064164574153
264.4788722429562,48743.580639887135,68.73322032002264,0.4810542789956607,170.15852937259513,135.621319499458,19.03645578811272
264.51475611140575,48742.22296653176,68.63071335837142,0.480176601778058,170.07232111231022,135.64215171847275,19.029129264456913
264.5141219690115,48742.22970865574,68.65526189343332,0.4800049464503533,170.123037516173,135.6845943023807,19.018040788617935
264.5196285529917,48742.04649189999,68.67099113994159,0.47984583068290776,170.1136302180948,135.63475970919959,19.029567817911172
264.5189689695835,48742.02147341799,68.69626087607091,0.480167981568009,170.17124985387755,135.60721436412348,19.031033495887126
264.5304870324494,48741.5683067292,68.59632467006354,0.4796460359963758,170.08507296574305,135.70378546428552,19.023894726771974
264.4984338559334,48742.77698277449,68.67446296112189,0.4812162046627268,170.1370100913962,135.57184559379112,19.039845280420572
264.5049467214119,48742.518618003,68.71599013921512,0.4801172552443212,170.24383083560392,135.8051858238561,19.020711122352015
264.5382949805089,48741.398122005165,68.48348770837178,0.47850078231339777,169.88850982037297,135.86245415450372,18.985527143785152
264.4750587404636,48743.55574493017,68.92190023830098,0.48329790071979106,170.44950102336608,135.28351461625488,19.079383423741408
264.54380603412494,48741.09306415822,68.57400457964044,0.48005152738186596,169.98854403036125,135.58920778325725,19.03393566740913
264.5447597131037,48741.07155264076,68.58185815585225,0.4797611869392548,169.99175359503744,135.62630293829997,19.030327061490983
264.4928890887367,48742.86666363198,68.84581066480558,0.48147721874747273,170.4310538334611,135.6021237560422,19.037734923315085
264.4909028822945,48743.100729142316,68.7351742437614,0.48095597348740693,170.18194371058865,135.55884542669386,19.044900296859392
264.49606442872255,48742.89556731237,68.69226785408544,0.48002226075104426,170.19831072138757,135.72530017438459,19.017888748587467
264.483583525189,48743.39220147161,68.71164864449165,0.48029641845322524,170.20376903462363,135.7460070120162,19.020255023834398
264.4928143737068,48742.99740414135,68.76837764371524,0.4810743584309619,170.23819881281452,135.59982395795885,19.035481457449016
264.5102204608957,48742.324214982335,68.71038439149991,0.4808400845226892,170.18589844725724,135.52370276235465,19.046466993446813
264.5218886272694,48741.920475468505,68.58954647753836,0.481031823115461,170.03009732810986,135.51137904005515,19.039207120944432
264.5026443891398,48742.59914065385,68.77986636157586,0.4799165924875861,170.32374219958572,135.83028816008778,19.008835013400155
264.50910534649387,48742.370495980605,68.63121090808224,0.4799981875176482,170.15156453695454,135.73734202259473,19.026023281516242
264.5047355861186,48742.6329645426,68.65310840806953,0.480623543987751,170.03943280903403,135.57467891175358,19.03194920845342
264.50323276203085,48742.62128536077,68.6433409145456,0.4806374494896697,170.10581996453908,135.52262640382386,19.03995789208735
264.4934270584967,48743.01288458891,68.71555961778341,0.4807531356953732,170.17215983544253,135.62770969950458,19.032483354524707
264.5000119307855,48742.72194937244,68.77117287342548,0.48107110412218446,170.24082977540817,135.54404392637156,19.0372296407934
264.51749914800894,48742.08046547929,68.57608050072973,0.479897218416337,170.0506579952018,135.74563949143203,19.01746328962432
264.50167314581296,48742.69708059169,68.67868913891022,0.48047156851212863,170.15021841190494,135.65663757689737,19.025134162848722
264.5109500247091,48742.26461173501,68.75554052254822,0.48187880199945377,170.22464614909302,135.36736780793427,19.059709663506297
264.51520495228874,48742.26487530442,68.66525472073585,0.47931760506624466,170.075455412847,135.7599545880332,19.010058704052085
264.49181469679644,48742.91722428147,68.76922437926471,0.4826507481907706,170.29653454472952,135.3807981995242,19.06092226979641
264.4847217290745,48743.32443088433,68.60970143873963,0.48054888066818796,170.11041267961144,135.7277679212054,19.029390692025206
264.51236672121695,48742.22030709125,68.75600353632323,0.4810449230397018,170.23664479435462,135.4939514006608,19.040314441850594
264.5252442532211,48741.72451638337,68.70430194939678,0.48034426067030156,170.20502148602998,135.59778550461965,19.033790633832197
264.5183514619122,48742.0390865556,68.59997835311087,0.47968354357691284,170.09501275894186,135.70049448806134,19.0227492261861
264.5244312694829,48741.79228482256,68.62738588905037,0.47979379817467827,170.13365003611776,135.69454014527523,19.013080436094388
264.52537074177104,48741.76426752005,68.6515861444209,0.4799533605691736,170.13693204168823,135.69144262721562,19.01775664611282
264.50689153091855,48742.45744386595,68.73567093105012,0.48078157333063803,170.21579277403123,135.61677518605381,19.030865203518736
264.53358945391767,48741.443292763084,68.62722226240263,0.4808350581152524,170.09043432952652,135.5073729005465,19.049065531723276
264.5193580221805,48741.951414322015,68.72286600637902,0.4818909570288851,170.18038513326425,135.3728300227169,19.06086071780097
264.4709142981681,48743.936597935855,68.68958093116737,0.4802084607506066,170.11334516916816,135.7525090224812,19.01850893951601
264.5392455080034,48741.23521340871,68.59127839635288,0.4804385685692615,170.0510182758033,135.53406685090366,19.02931934860167
264.48051795760176,48743.46352362633,68.8093276889541,0.48104250303313445,170.2906090825169,135.64889538820378,19.03649828836167
264.537916391522,48741.32484077243,68.56952823137134,0.4785373309010218,170.08141658829882,135.92029923639,19.001353742606298
264.49244893536127,48743.02984905336,68.76803972472995,0.4820710169776391,170.1981706990534,135.40048720306558,19.052553435253163
264.549226254523,48740.849923858885,68.69530051687563,0.4795250863161016,170.15812422095667,135.70573402142136,19.02083900126081
264.4573608648355,48744.34770378657,68.72733049184751,0.48218930107465013,170.19404295125776,135.42951846339298,19.051627847460985
264.5495724311597,48740.829840958584,68.69516724262974,0.47992221563023546,170.15957383378793,135.67581111959294,19.019330163061422
264.540504221204,48741.17239301372,68.71052928684465,0.4802020588364774,170.18348493539722,135.67563669723555,19.028851725447392
264.47280868845513,48743.68725316273,68.82110282948008,0.48184482206504586,170.3384745092381,135.4978290990709,19.059372631596148
264.4695862451045,48743.85870487103,68.76566412490914,0.4813922712416745,170.2626911260934,135.59568471703102,19.046281471640214
264.46969774766666,48743.858901788946,68.76673161591539,0.4817445248070411,170.24617400720587,135.5243634829014,19.05250904302441
264.5523832598817,48740.72210134938,68.65807462517554,0.4798966372476342,170.12069627293621,135.6050501309563,19.03274691189194
264.4931619770072,48743.00500539364,68.6877975934068,0.48033610705092544,170.17611529557212,135.6996276857547,19.029867795208066
264.52052529793207,48741.96236523893,68.70029103681476,0.48117331865682256,170.12330323952793,135.48180787169653,19.03813319803725
264.5084748571454,48742.30572984181,68.81748944606528,0.4814092200244672,170.35921622718135,135.546806315613,19.045233303386375
264.5098114374024,48742.45527551044,68.58416251127461,0.4800487904069287,169.9863625051089,135.6489498155472,19.028605910023202
264.5194083324143,48741.98183796136,68.71747438774392,0.4805717090815407,170.19139055136662,135.58062677861562,19.035695605590547
264.5021445925226,48742.63119933708,68.69883594851827,0.481243423338914,170.17080925241748,135.5589814871245,19.037011191883906
264.5267898172408,48741.6946788067,68.67419739896688,0.4800889376804729,170.16329561023133,135.66981850552537,19.025522294793273
264.484677781428,48743.33632002771,68.6949978430382,0.4810046020929518,170.15424167892476,135.58441589482408,19.0402542897067
264.4723183678374,48743.76164798811,68.81992169160465,0.4815272905698228,170.3197674808083,135.58102525899855,19.05313380949834
264.495668414011,48742.793525342364,68.91850986599755,0.4818202634855486,170.4344202535195,135.51450784857778,19.05596634991389
264.5139002541037,48742.0786080407,68.80721231040417,0.48186664484764535,170.3376097874045,135.45001845196842,19.055587464471927
264.49986745018833,48742.65969035495,68.75231747000161,0.4822791991846877,170.21139341150746,135.34981025517055,19.06595261899703
264.53956397068174,48741.293748373166,68.5623600488156,0.4787239798433317,170.05306470552,135.84167085358743,19.001142645685647
264.4831157787561,48743.424207361415,68.70258505726059,0.48167406207960295,170.0876115104028,135.3515018253485,19.05681810082554
264.4765299535241,48743.57963430742,68.82163781454383,0.4822365121193342,170.28540183966197,135.39232766834488,19.06026475502821
264.5326162124377,48741.37641200796,68.67178934983154,0.4800121374664538,170.27328298232666,135.8108146300349,19.017796848036365
264.49481306516793,48742.79600934731,68.80729789698188,0.4815409064736479,170.39567094588003,135.62102671340037,19.044552279459513
264.4891128144367,48743.23592093587,68.70629007373942,0.4805657444622288,170.13258619145356,135.5908063919357,19.035875128231275
264.50117499897493,48742.58850397589,68.74409264603582,0.48172988247572757,170.26561987631257,135.5321370008866,19.047963364778578
264.5248027443184,48741.731187387835,68.72967556633681,0.4816098013379479,170.1696213396924,135.42378922833205,19.05005520368573
264.5302680405863,48741.46101172594,68.72418568864785,0.48085844894275,170.27984617870186,135.57131533018097,19.03873127605459
264.48151613172195,48743.52991646947,68.69223530797579,0.4810721155816561,170.07638721066513,135.5687617015248,19.03541260981398
264.4851658378533,48743.39646096295,68.68012373325779,0.48086679032499396,170.0620066941867,135.58497682748168,19.03075596777141
264.5307305087636,48741.65184509894,68.65751324896203,0.47958480384200525,170.05175174801377,135.73707046508076,19.00460597586008
264.48626872062187,48743.165858731605,68.87431975688374,0.4818044251515474,170.39679585716536,135.5145500123466,19.05123323888561
264.54490383916396,48741.05553851044,68.53005250128007,0.47983679178168304,169.97460200227525,135.64973147112266,19.02732665464291
264.5419589337758,48741.20082891872,68.4554185565201,0.4789217968577487,169.91313979817363,135.8000086120417,19.009166993591073
